name,color,price,preSalePrice,link,category,discountPercentage,productType
Apollo Long Sleeve T-Shirt,Light Grey Marl,26.0,,https://us.shop.gymshark.com/products/gymshark-apollo-long-sleeve-t-shirt-light-grey-marl-aw22,Men,,T-shirt
Element Baselayer T-Shirt,Black,25.0,,https://us.shop.gymshark.com/products/gymshark-element-baselayer-t-shirt-black-aw21,Men,,T-shirt
Arrival 1/4 Zip Pullover,Core Olive,28.0,40.0,https://us.shop.gymshark.com/products/gymshark-arrival-1-4-zip-pullover-core-olive-ss22,Men,30.0,Pullover
Essential Oversized T-Shirt,Nevada Pink,26.0,,https://us.shop.gymshark.com/products/gymshark-essential-oversized-t-shirt-nevada-pink-ss22,Men,,T-shirt
Arrival T-Shirt,Fluo Mint,22.0,,https://us.shop.gymshark.com/products/gymshark-arrival-slim-t-shirt-fluo-mint-aw22,Men,,T-shirt
Legacy Rag Top,Coastal Blue,42.0,,https://us.shop.gymshark.com/products/gymshark-legacy-rag-top-coastal-blue-aw22,Men,,Top
Apex Jacket,Black,72.0,90.0,https://us.shop.gymshark.com/products/gymshark-apex-jacket-black-aw22,Men,20.0,Jacket
Legacy Drop Arm Tank,Coastal Blue,28.0,,https://us.shop.gymshark.com/products/gymshark-legacy-drop-arm-tank-coastal-blue-aw22,Men,,Tank
Studio Shorts,Grey,42.0,,https://us.shop.gymshark.com/products/gymshark-studio-shorts-grey-aw21,Men,,Shorts
Critical 2.0 Stringer,Dark Green,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-critical-stringer-dark-green-aw21,Men,29.999999999999993,Stringer
Apollo T-Shirt,Light Grey Marl,22.0,,https://us.shop.gymshark.com/products/gymshark-apollo-muscle-fit-t-shirt-light-grey-marl-aw22-logo,Men,,T-shirt
"Sport 5"" Shorts",Salsa Red/ Baked Maroon,38.0,,https://us.shop.gymshark.com/products/gymshark-sport-5-shorts-salsa-red-baked-maroon-aw22,Men,,Shorts
Apollo T-Shirt,Storm Red,22.0,,https://us.shop.gymshark.com/products/gymshark-apollo-muscle-fit-t-shirt-storm-red-logo-aw22,Men,,T-shirt
Rest Day Sweats Long Sleeve T-Shirt,Sage Green,32.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-long-sleeve-t-shirt-sage-green-aw22,Men,,T-shirt
Apex Seamless Tank,Firefly Green/White,29.4,42.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-tank-firefly-green-white-ss22,Men,30.000000000000004,Tank
React Joggers,Navy,36.8,46.0,https://us.shop.gymshark.com/products/gymshark-react-joggers-navy-aw22,Men,20.000000000000007,Joggers
React Joggers,Tea Green,36.8,46.0,https://us.shop.gymshark.com/products/gymshark-react-joggers-tea-green-aw22,Men,20.000000000000007,Joggers
Bold Drop Arm Tank,Black,24.0,,https://us.shop.gymshark.com/products/gymshark-bold-drop-arm-tank-black-aw21,Men,,Tank
Arrival Marl Long Sleeve T-Shirt,Navy Marl,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-arrival-marl-long-sleeve-t-shirt-navy-marl-aw21,Men,20.0,T-shirt
Arrival Marl T-Shirt,Charcoal Marl,22.0,,https://us.shop.gymshark.com/products/gymshark-arrival-marl-t-shirt-charcoal-marl-gsaw21,Men,,T-shirt
Legacy Drop Arm Tank,Black,28.0,,https://us.shop.gymshark.com/products/gymshark-legacy-drop-arm-tank-black-aw22,Men,,Tank
Critical 2.0 Stringer,Dark Green Print,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-critical-stringer-dark-green-print-aw21,Men,29.999999999999993,Stringer
"Arrival 5"" Shorts",Dark Green,26.0,,https://us.shop.gymshark.com/products/gymshark-arrival-5-shorts-dark-green-white-logo,Men,,Shorts
Critical Drop Arm Tank,Black,16.0,20.0,https://us.shop.gymshark.com/products/gymshark-critical-drop-armhole-tank-black,Men,20.0,Tank
Critical Drop Arm Tank,White,16.0,20.0,https://us.shop.gymshark.com/products/gymshark-critical-drop-armhole-tank-white,Men,20.0,Tank
Sports Tech Boxers 2pk,Black/Core Olive,20.0,25.0,https://us.shop.gymshark.com/products/gymshark-sports-tech-boxers-2pk-black-core-olive-ss22,Accessory,20.0,Other
Vital Light Shorts,Black Marl,25.2,36.0,https://us.shop.gymshark.com/products/gymshark-vital-light-shorts-black-marl-ss22,Men,30.000000000000004,Shorts
Crew Socks 3pk,White,16.0,,https://us.shop.gymshark.com/products/gymshark-crew-socks-3pk-white-aw21,Accessory,,Other
Bold Shorts,Cherry Brown,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-shorts-cherry-brown-ss22,Men,30.0,Shorts
Studio Socks,Black,9.6,12.0,https://us.shop.gymshark.com/products/gymshark-studio-socks-black-aw21,Accessory,20.000000000000004,Other
Premium Sharkhead Crew Single,White,12.0,,https://us.shop.gymshark.com/products/gymshark-premium-sharkhead-crew-single-white-aw22,Accessory,,Other
Bold T-Shirt,Clay Orange,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-t-shirt-clay-orange-ss22,Men,30.0,T-shirt
Bold T-Shirt,Pebble Grey,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-t-shirt-pebble-grey-ss22,Men,30.0,T-shirt
Studio Socks,Rose Brown,9.6,12.0,https://us.shop.gymshark.com/products/gymshark-studio-socks-rose-brown-aw22,Accessory,20.000000000000004,Other
"Recess 3"" Shorts",Maya Blue/White,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-recess-3-shorts-maya-blue-white-ss22,Men,30.0,Shorts
Bold T-Shirt,Green,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-t-shirt-green-aw21,Men,30.0,T-shirt
315 Seamless Tights,Cherry Brown/Athletic Maroon,27.6,46.0,https://us.shop.gymshark.com/products/gymshark-315-seamless-tights-cherry-brown-athletic-maroon-ss22,Men,40.0,Tights
Arrival Seamless Long Sleeve T-Shirt,Black Marl,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-arrival-seamless-long-sleeve-t-shirt-black-marl-aw21,Men,20.0,T-shirt
No Show Performance Socks,White,9.6,12.0,https://us.shop.gymshark.com/products/gymshark-no-show-performance-socks-white,Accessory,20.000000000000004,Other
Comfy Rest Day Socks,Soft Lilac,12.0,,https://us.shop.gymshark.com/products/gymshark-comfy-rest-day-socks-soft-lilac-aw22,Accessory,,Other
Ankle Socks 3pk,White/Light Grey Marl/Black,14.0,,https://us.shop.gymshark.com/products/gymshark-trainer-socks-3pk-white-light-grey-marl-black-aw21,Accessory,,Other
Premium Jacquard Single Socks,White/Meridian Blue,9.6,12.0,https://us.shop.gymshark.com/products/gymshark-premium-jacquard-single-socks-white-meridian-blue-aw22,Accessory,20.000000000000004,Other
Gymshark//Steve Cook Tank,Turbo Blue,16.0,40.0,https://us.shop.gymshark.com/products/gymshark-steve-cook-tank-turbo-blue-ss22,Men,60.0,Tank
Crew Socks 3pk,Black/Light Grey Marl/Reactive Green,16.0,,https://us.shop.gymshark.com/products/gymshark-crew-socks-3pk-black-light-grey-marl-reactive-green-aw22,Accessory,,Other
Bold T-Shirt,Green,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-muscle-fit-t-shirt-green-aw21,Men,30.0,T-shirt
Bold Drop Arm Tank,Clay Orange,17.5,25.0,https://us.shop.gymshark.com/products/gymshark-bold-drop-arm-tank-clay-orange-ss22,Men,30.0,Tank
Crew Performance Socks,White,12.8,16.0,https://us.shop.gymshark.com/products/gymshark-crew-performance-socks-white,Accessory,19.999999999999996,Other
"Speed 5"" 2 in 1 Shorts",Yellow,28.0,35.0,https://us.shop.gymshark.com/products/gymshark-speed-5-2-in-1-shorts-yellow-aw21,Men,20.0,Shorts
Sharkhead Infill T-Shirt,Cherry Brown,16.8,24.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-t-shirt-cherry-brown-aw22,Men,30.0,T-shirt
"Sport Stripe 7"" Shorts",Black,18.0,30.0,https://us.shop.gymshark.com/products/gymshark-sport-shorts-black-ss22-1,Men,40.0,Shorts
Apex Seamless T-Shirt,Onyx Grey/Black,26.4,44.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-onyx-grey-black-ss22,Men,40.0,T-shirt
Apex Seamless T-Shirt,Light Grey/Onyx Grey,21.12,26.4,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-light-grey-onyx-grey-ss22,Men,19.999999999999993,T-shirt
"Sport 7"" 2 In 1 Shorts",Black/Silhouette Grey,42.0,,https://us.shop.gymshark.com/products/gymshark-sport-7-2-in-1-shorts-black-silhouette-grey-aw22,Men,,Shorts
Apex Seamless T-Shirt,Linen Blue/Court Blue,21.12,26.4,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-linen-blue-court-blue-ss22,Men,19.999999999999993,T-shirt
315 Seamless T-Shirt,Black,28.0,40.0,https://us.shop.gymshark.com/products/gymshark-315-seamless-t-shirt-black-ss22,Men,30.0,T-shirt
Apex Seamless T-Shirt,Court Blue/Onyx Grey,26.4,44.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-court-blue-onyx-grey-ss22,Men,40.0,T-shirt
"Arrival 7"" Short",Fauna Teal Print,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-arrival-7-short-fauna-teal-print-ss22,Men,20.0,Short
Sharkhead Infill Hoodie,Core Olive,30.8,44.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-hoodie-core-olive-aw22,Men,30.0,Hoodie
Block Stringer,Core Olive,17.6,22.0,https://us.shop.gymshark.com/products/gymshark-block-stringer-core-olive-aw22,Men,19.999999999999993,Stringer
Arrival Knitted Shorts,Smokey Grey,16.8,24.0,https://us.shop.gymshark.com/products/gymshark-arrival-knitted-7-shorts-smokey-grey-ss22,Men,30.0,Shorts
Sport Stripe Tank,Court Blue,11.2,28.0,https://us.shop.gymshark.com/products/gymshark-sport-tank-court-blue-ss22,Men,60.0,Tank
Studio Amplify T-Shirt,White,12.0,40.0,https://us.shop.gymshark.com/products/gymshark-studio-amplify-t-shirt-white-ss22,Men,70.0,T-shirt
Apex Seamless T-Shirt,Firefly Green/White,17.6,44.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-firefly-green-white-ss22,Men,60.0,T-shirt
Essential T-Shirt,Navy,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-essential-ss-slim-tee-navy-ss22,Men,20.0,T-shirt
"Arrival 5"" Shorts",Smokey Grey,26.0,,https://us.shop.gymshark.com/products/gymshark-arrival-5-shorts-smokey-grey-ss22,Men,,Shorts
Rest Day Sweats Joggers,Navy,60.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-navy-aw22,Men,,Joggers
Essential Oversized T-Shirt,Rose Brown,26.0,,https://us.shop.gymshark.com/products/gymshark-essential-oversized-t-shirt-rose-brown-aw22,Men,,T-shirt
Essential T-Shirt,Pebble Grey,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-essential-ss-slim-tee-pebble-grey-ss22,Men,20.0,T-shirt
Essential Oversized Joggers,Black,44.0,,https://us.shop.gymshark.com/products/gymshark-essential-overwsized-joggers-black-aw22,Men,,Joggers
Block Stringer,Shark Blue,17.6,22.0,https://us.shop.gymshark.com/products/gymshark-block-stringer-shark-blue-aw22,Men,19.999999999999993,Stringer
"Arrival 5"" Shorts",Papaya Orange,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-arrival-5-shorts-papaya-orange-ss22,Men,20.0,Shorts
Legacy Stringer,Limestone Marl,28.0,,https://us.shop.gymshark.com/products/gymshark-legacy-stringer-limestone-marl-aw22,Men,,Stringer
Legacy Rag Top,Black,42.0,,https://us.shop.gymshark.com/products/gymshark-legacy-rag-top-black-ss22,Men,,Top
315 Seamless Tank,Cherry Brown,14.4,36.0,https://us.shop.gymshark.com/products/gymshark-315-seamless-tank-cherry-brown-ss22,Men,60.00000000000001,Tank
Arrival Long Sleeve Graphic T-Shirt,Black,18.2,26.0,https://us.shop.gymshark.com/products/gymshark-arrival-long-sleeve-graphic-t-shirt-black-aw21,Men,30.000000000000004,T-shirt
Rest Day Sweats Joggers,Pebble Grey,60.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-pebble-grey-aw22,Men,,Joggers
"Bold React 5"" Shorts",Black,36.0,,https://us.shop.gymshark.com/products/gymshark-bold-react-5-shorts-black-aw22,Men,,Shorts
Rest Day Sweats 4'' Lounge Shorts,Pebble Grey,32.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-4-lounge-shorts-pebble-grey-aw22,Men,,Shorts
Rest Day Sweats T-Shirt,Sage Green,28.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-t-shirt-sage-green-aw22,Men,,T-shirt
Critical 2.0 Joggers,Light Grey Marl,22.0,44.0,https://us.shop.gymshark.com/products/gymshark-critical-joggers-light-grey-marl-aw21,Men,50.0,Joggers
Apollo T-Shirt,Atlantic Blue,22.0,,https://us.shop.gymshark.com/products/gymshark-apollo-muscle-fit-t-shirt-atlantic-blue-aw22,Men,,T-shirt
"Apex 5"" Perform Shorts",Rich Purple,36.4,52.0,https://us.shop.gymshark.com/products/gymshark-apex-perform-shorts-rich-purple-ss22,Men,30.000000000000004,Shorts
Element Baselayer T-Shirt,Charcoal,17.5,25.0,https://us.shop.gymshark.com/products/gymshark-element-baselayer-t-shirt-charcoal-aw21,Men,30.0,T-shirt
"Apex 8"" Function Shorts",Papaya Orange,39.2,56.0,https://us.shop.gymshark.com/products/gymshark-apex-8-function-shorts-papaya-orange-ss22,Men,29.999999999999993,Shorts
Legacy Rag Top,Black,42.0,,https://us.shop.gymshark.com/products/gymshark-legacy-rag-top-black-aw22,Men,,Top
Block Hoodie,Cherry Brown,40.0,,https://us.shop.gymshark.com/products/gymshark-block-hoodie-cherry-brown-aw22,Men,,Hoodie
Block T-Shirt,Black,26.0,,https://us.shop.gymshark.com/products/gymshark-block-t-shirt-black-aw22,Men,,T-shirt
Arrival Regular Fit T-Shirt,Smokey Grey,17.6,22.0,https://us.shop.gymshark.com/products/gymshark-arrival-regular-fit-t-shirt-smokey-grey-ss22,Men,19.999999999999993,T-shirt
"Power Washed 5"" Shorts",Cement Brown,42.0,,https://us.shop.gymshark.com/products/gymshark-power-washed-5-shorts-cement-brown-aw22,Men,,Shorts
Critical Drop Arm Tank,Black Print,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-critical-drop-arm-tank-black-print-ss22,Men,29.999999999999993,Tank
Studio Amplify T-Shirt,Orchid Pink,16.0,40.0,https://us.shop.gymshark.com/products/gymshark-studio-amplify-t-shirt-orchid-pink-ss22,Men,60.0,T-shirt
Studio Amplify T-Shirt,Cherry Brown,16.0,40.0,https://us.shop.gymshark.com/products/gymshark-studio-amplify-t-shirt-cherry-brown-ss22,Men,60.0,T-shirt
Arrival Regular Fit T-Shirt,Papaya Orange,17.6,22.0,https://us.shop.gymshark.com/products/gymshark-arrival-regular-fit-t-shirt-papaya-orange-ss22,Men,19.999999999999993,T-shirt
Essential Jogger ,Charcoal Marl,35.0,50.0,https://us.shop.gymshark.com/products/gymshark-essential-oversized-jogger-charcoal-marl-aw21,Men,30.0,Jogger
Critical 2.0 Drop Arm Tank,Dark Green,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-critical-drop-arm-tank-dark-green-aw21,Men,29.999999999999993,Tank
Bold React Joggers,Coin Grey,46.0,,https://us.shop.gymshark.com/products/gymshark-bold-react-joggers-coin-grey-aw22,Men,,Joggers
Power Washed Crew,Rose Brown,56.0,,https://us.shop.gymshark.com/products/gymshark-power-washed-crew-rose-brown-aw22,Men,,Crew
Crest Sweatshirt,Atlantic Blue,36.0,,https://us.shop.gymshark.com/products/gymshark-crest-sweatshirt-atlantic-blue-aw22,Men,,Sweatshirt
Arrival Long Sleeve Graphic T-Shirt,Navy,18.2,26.0,https://us.shop.gymshark.com/products/gymshark-arrival-long-sleeve-graphic-t-shirt-navy-aw21,Men,30.000000000000004,T-shirt
Essential Long Sleeve T-Shirt,Navy,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-essential-ls-slim-tee-navy-ss22,Men,30.0,T-shirt
Arrival Marl T-Shirt,Black/Onyx Grey Marl,17.6,22.0,https://us.shop.gymshark.com/products/gymshark-arrival-marl-t-shirt-black-onyx-grey-marl-ss22,Men,19.999999999999993,T-shirt
Element Baselayer Shorts,Blue,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-element-baselayer-shorts-blue-aw21,Men,20.0,Shorts
"Apex 5"" Perform Shorts",Court Blue,36.4,52.0,https://us.shop.gymshark.com/products/gymshark-apex-5-perform-shorts-court-blue-ss22,Men,30.000000000000004,Shorts
Legacy Long Sleeve T-Shirt,Black,34.0,,https://us.shop.gymshark.com/products/gymshark-legacy-long-sleeve-t-shirt-black-ss22,Men,,T-shirt
Rest Day 1/4 Zip,Pebble Grey,52.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-1-4-zip-pebble-grey-aw22,Men,,Zip
Arrival Tank,Smokey Grey,14.0,20.0,https://us.shop.gymshark.com/products/gymshark-arrival-tank-smokey-grey-ss22,Men,30.0,Tank
Apollo Crew,Storm Red,36.0,,https://us.shop.gymshark.com/products/gymshark-apollo-crew-storm-red-aw22-1,Men,,Crew
Arrival T-Shirt,Yellow,15.4,22.0,https://us.shop.gymshark.com/products/gymshark-arrival-t-shirt-yellow-gsaw21,Men,30.0,T-shirt
Arrival Slim Marl Tank,Black/Onyx Grey Marl,16.0,20.0,https://us.shop.gymshark.com/products/gymshark-arrival-slim-marl-tank-black-onyx-grey-marl-ss22,Men,20.0,Tank
Apollo Long Sleeve T-Shirt,Atlantic Blue,26.0,,https://us.shop.gymshark.com/products/gymshark-apollo-long-sleeve-t-shirt-atlantic-blue-aw22,Men,,T-shirt
Crest Long Sleeve T-Shirt,Light Grey Core Marl,26.0,,https://us.shop.gymshark.com/products/gymshark-crest-long-sleeve-t-shirt-light-grey-core-marl-ss22,Men,,T-shirt
Arrival Tank,Grey,20.0,,https://us.shop.gymshark.com/products/gymshark-arrival-tank-grey-logo-gsaw21,Men,,Tank
Arrival Shorts,Dark Green,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-arrival-shorts-dark-green-white-logo,Men,20.0,Shorts
Knee Sleeve 5mm,Black,26.0,,https://us.shop.gymshark.com/products/gymshark-knee-sleeve-black,Accessory,,Other
Apex Tank,Blue,24.5,35.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-tank-blue-gs21,Men,30.0,Tank
Studio Shorts,Grey,42.0,,https://us.shop.gymshark.com/products/gymshark-studio-shorts-grey-logo-gs21,Men,,Shorts
Sport Shorts,Green,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-sport-shorts-green-gsaw21,Men,30.0,Shorts
Apex Perform T-shirt,Blue,28.0,40.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-t-shirt-blue-gs21,Men,30.0,T-shirt
315 Seamless Tights,Light Grey/Charcoal Grey,32.2,46.0,https://us.shop.gymshark.com/products/gymshark-315-seamless-tights-light-grey-charcoal-grey-ss22,Men,29.999999999999993,Tights
Bold Hoodie,Black,30.0,50.0,https://us.shop.gymshark.com/products/gymshark-bold-hoodie-black-aw21,Men,40.0,Hoodie
Vital Light Shorts,Charcoal Grey Marl,25.2,36.0,https://us.shop.gymshark.com/products/gymshark-vital-light-shorts-charcoal-grey-marl-ss22,Men,30.000000000000004,Shorts
Vital Light 1/4 Zip,Charcoal Marl,35.2,44.0,https://us.shop.gymshark.com/products/gymshark-vital-1-4-zip-charcoal-marl-white-logo,Men,19.999999999999993,Zip
Vital Light Seamless T-Shirt,Black Marl,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-t-shirt-black-marl-white-logo,Men,30.0,T-shirt
Bold T-Shirt,Onyx Grey,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-bold-t-shirt-onyx-grey-ss22,Men,30.0,T-shirt
Vital Light Seamless Long Sleeve T-Shirt,Black Marl,28.8,36.0,https://us.shop.gymshark.com/products/gymshark-vital-long-sleeve-t-shirt-black-marl-white-logo,Men,20.0,T-shirt
Vital Light Seamless Long Sleeve T-Shirt,Charcoal Marl,28.8,36.0,https://us.shop.gymshark.com/products/gymshark-vital-long-sleeve-t-shirt-charcoal-marl-white-logo,Men,20.0,T-shirt
Vital Seamless Light Tank,Black Marl,15.6,26.0,https://us.shop.gymshark.com/products/gymshark-vital-light-tank-black-marl-ss22,Men,40.0,Tank
Retake Crew,Onyx Grey,28.0,70.0,https://us.shop.gymshark.com/products/gymshark-retake-crew-onyx-grey-ss22,Men,60.0,Crew
"Recess 3"" Shorts",Black/White,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-recess-3-shorts-black-white-ss22,Men,30.0,Shorts
Recess Basketball Shorts,Black/White,28.0,40.0,https://us.shop.gymshark.com/products/gymshark-recess-basketball-shorts-black-white-ss22,Men,30.0,Shorts
"Recess 3"" Shorts",Obsidian Green/White,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-recess-3-shorts-obsidian-green-white-ss22,Men,30.0,Shorts
Gymshark//Steve Cook T-Shirt,Black,16.0,40.0,https://us.shop.gymshark.com/products/gymshark-steve-cook-t-shirt-black-ss22,Men,60.0,T-shirt
Vital Seamless Light Long Sleeve T-Shirt,Tahoe Teal Marl,28.8,36.0,https://us.shop.gymshark.com/products/gymshark-vital-light-long-sleeve-t-shirt-tahoe-teal-marl-ss22,Men,20.0,T-shirt
Vital Light Seamless T-Shirt,Papaya Orange Marl,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-light-t-shirt-papaya-orange-marl-ss22,Men,20.0,T-shirt
Vital Light Seamless T-Shirt,Tahoe Teal Marl,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-light-t-shirt-tahoe-teal-marl-ss22,Men,20.0,T-shirt
Arrival Knitted Shorts,Black,14.4,24.0,https://us.shop.gymshark.com/products/gymshark-arrival-knitted-shorts-black-logo,Men,40.0,Shorts
Sharkhead Infill T-Shirt,Black,16.8,24.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-t-shirt-black-aw22,Men,30.0,T-shirt
Sharkhead Infill Hoodie,Charcoal Grey Marl,30.8,44.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-hoodie-charcoal-grey-marl-aw22,Men,30.0,Hoodie
Sharkhead Infill T-Shirt,Core Olive,16.8,24.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-t-shirt-core-olive-aw22,Men,30.0,T-shirt
Sharkhead Infill Hoodie,Atlantic Blue,30.8,44.0,https://us.shop.gymshark.com/products/gymshark-sharkhead-infill-hoodie-atlantic-blue-aw22,Men,30.0,Hoodie
Crest Joggers,Charcoal Marl,30.4,38.0,https://us.shop.gymshark.com/products/gymshark-crest-joggers-charcoal-marl,Men,20.000000000000004,Joggers
Speed Evolve T-Shirt,Moonstone Blue,13.6,34.0,https://us.shop.gymshark.com/products/gymshark-speed-t-shirt-moonstone-blue-ss22,Men,60.0,T-shirt
Apex Seamless Tank,Light Grey/Onyx Grey,16.8,42.0,https://us.shop.gymshark.com/products/gymshark-apex-seamless-tank-light-grey-onyx-grey-ss22,Men,60.0,Tank
Rest Day Sweats 1/4 Zip,Black,60.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-1-4-zip-black-aw22,Men,,Zip
Critical Stringer,Turbo Blue,11.2,28.0,https://us.shop.gymshark.com/products/gymshark-critical-stringer-turbo-blue-ss22,Men,60.0,Stringer
Critical 2.0 Joggers,Black,30.8,44.0,https://us.shop.gymshark.com/products/gymshark-critical-joggers-black-aw21,Men,30.0,Joggers
Block Long Sleeve T-Shirt,Black,30.0,,https://us.shop.gymshark.com/products/gymshark-block-long-sleeve-t-shirt-black-aw22,Men,,T-shirt
Rest Day Sweats T-Shirt,Black,28.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-t-shirt-black-aw22,Men,,T-shirt
Rest Day Sweats 4'' Lounge Shorts,Black,32.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-4-lounge-shorts-black-aw22,Men,,Shorts
Essential Oversized Joggers,Soul Brown,44.0,,https://us.shop.gymshark.com/products/gymshark-essential-oversized-joggers-soul-brown-aw22,Men,,Joggers
"Speed Evolve 3"" 2 In 1 Shorts",Black,33.6,42.0,https://us.shop.gymshark.com/products/gymshark-speed-3-2-in-1-shorts-black-ss22,Men,19.999999999999996,Shorts
Apollo T-Shirt,Black,10.0,25.0,https://us.shop.gymshark.com/products/gymshark-apollo-muscle-fit-t-shirt-black-white-logo,Men,60.0,T-shirt
Apollo Crew,Obsidian Green,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-apollo-crew-obsidian-green-white-logo-aw22,Men,40.0,Crew
Arrival T-Shirt,Green,15.4,22.0,https://us.shop.gymshark.com/products/gymshark-arrival-t-shirt-green-gsaw21,Men,30.0,T-shirt
