name,color,price,preSalePrice,link,category,discountPercentage,productType
Vital Seamless 2.0 High Neck Midi Top,Pearl Blue Marl,32.2,46.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-high-neck-midi-top-pearl-blue-marl-aw22,Women,29.999999999999993,Top
Social Club Oversized Hoodie,Cherry Brown,50.0,,https://us.shop.gymshark.com/products/gymshark-social-club-oversized-hoodie-cherry-brown-aw22,Women,,Hoodie
Elevate All In One ,Black,70.0,,https://us.shop.gymshark.com/products/gymshark-elevate-all-in-one-black-aw22,Women,,One
GS Power Cropped Zip Hoodie,Black,56.0,,https://us.shop.gymshark.com/products/gymshark-power-cropped-zip-hoodie-black-aw22,Women,,Hoodie
Adapt Camo Seamless Long Sleeve Top,Light Grey/Black,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-long-sleeve-top-light-grey-black-aw22,Women,,Top
Pause Knitwear Hoodie,Cement Brown/Pebble Grey,48.0,80.0,https://us.shop.gymshark.com/products/gymshark-pause-knitwear-hoodie-cement-brown-pebble-grey-aw22,Women,40.0,Hoodie
Rest Day Seamless Bralette,Coffee Brown,38.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-seamless-bralette-coffee-brown-aw22,Women,,Bralette
Adapt Animal Seamless Lace Up Back Top,Wild | Musk Lilac,50.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-lace-up-back-top-wild-musk-lilac-aw22,Women,,Top
Adapt Animal Seamless Crop 1/2 Zip,Firefly Yellow,31.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-crop-1-2-zip-firefly-yellow-ss22,Women,30.0,Zip
Adapt Animal Seamless Long Sleeve Top,Wild | Musk Lilac,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-long-sleeve-top-wild-musk-lilac-aw22,Women,,Top
Vital Seamless 1/2 Zip,Woodland Green Marl,50.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-1-2-zip-woodland-green-marl-aw22,Women,,Zip
Studio Gym Bag,Black,43.2,48.0,https://us.shop.gymshark.com/products/gymshark-studio-holdall-black-aw21,Accessory,9.999999999999993,Other
Pause Knitwear Long Sleeve Top,Charred Blue/Tame Blue,64.0,,https://us.shop.gymshark.com/products/gymshark-pause-knitwear-long-sleeve-top-charred-blue-tame-blue-aw22,Women,,Top
Vital Seamless 2.0 V Neck Sports Bra,Digital Violet Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-v-neck-sports-bra-digital-violet-marl-aw22,Women,,Bra
Training Brandmark Leggings,Salsa Red,38.4,48.0,https://us.shop.gymshark.com/products/gymshark-training-brandmark-leggings-salsa-red-aw22,Women,20.000000000000004,Leggings
Social Club Joggers,Moss Olive,44.0,,https://us.shop.gymshark.com/products/gymshark-social-club-joggers-moss-olive-aw22,Women,,Joggers
Adapt Animal Zip Through,Wild | Navy,66.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-zip-through-wild-navy-aw22,Women,,Through
Gs Power Cropped Zip Hoodie,Sweet Pink,56.0,,https://us.shop.gymshark.com/products/gymshark-power-cropped-zip-hoodie-sweet-pink-aw22,Women,,Hoodie
Vital Seamless 2.0 Joggers,Baked Maroon Marl,40.6,58.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-joggers-baked-maroon-marl-aw22,Women,30.0,Joggers
Legacy Ruched Tight Shorts,Hoya Green,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-ruched-tight-shorts-hoya-green-aw22,Women,,Shorts
Adapt Animal Seamless Long Sleeve Top,Wild | Navy,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-long-sleeve-top-wild-navy-aw22,Women,,Top
Legacy Ruched Tight Shorts,Lakeside Blue,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-ruched-tight-shorts-lakeside-blue-aw22,Women,,Shorts
Legacy Ruched Tight Shorts,Black,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-ruched-tight-shorts-black-aw22,Women,,Shorts
Scoop Neck Sports Bra,Cayenne Red,34.0,,https://us.shop.gymshark.com/products/gymshark-scoop-neck-sports-bra-cayenne-red-aw22,Women,,Bra
GS Power Joggers,Moss Olive,56.0,,https://us.shop.gymshark.com/products/gs-power-joggers-moss-olive-aw22,Women,,Joggers
Training Brandmark Tank,Salsa Red,36.0,,https://us.shop.gymshark.com/products/gymshark-training-brandmark-tank-salsa-red-aw22,Women,,Tank
Pause Knitwear Long Sleeve Top,Cement Brown/Pebble Grey,64.0,,https://us.shop.gymshark.com/products/gymshark-pause-knitwear-long-sleeve-top-cement-brown-pebble-grey-aw22,Women,,Top
Legacy Ruched Tight Shorts,Deep Pink,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-ruched-tight-shorts-deep-pink-aw22,Women,,Shorts
Rest Day Sweats Shorts,Light Grey Core Marl,46.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-shorts-light-grey-core-marl-aw22,Women,,Shorts
Seamless Jacquard Bralette,Charred Blue,28.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-bralette-charred-blue-aw22,Women,,Bralette
Retake Sweat Crew,Cherry Brown,42.0,70.0,https://us.shop.gymshark.com/products/gymshark-retake-sweat-crew-cherry-brown-aw22,Women,40.0,Crew
Pause Knitwear Long Sleeve Top,Black/Onyx Grey,64.0,,https://us.shop.gymshark.com/products/gymshark-pause-knitwear-long-sleeve-top-black-onyx-grey-aw22,Women,,Top
Seamless Jacquard Bralette,Black,28.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-bralette-black-aw22,Women,,Bralette
Seamless Jacquard Bralette,Currant Pink,28.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-bralette-currant-pink-aw22,Women,,Bralette
Adapt Animal Seamless Long Sleeve Top,Wild | Black,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-long-sleeve-top-wild-black-aw22,Women,,Top
Rest Day Sweats Cropped Pullover,Black Core Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-cropped-pullover-black-core-marl-aw22,Women,,Pullover
Elevate Asymmetric Tank,Moss Olive,38.0,,https://us.shop.gymshark.com/products/gymshark-elevate-asymmetric-tank-moss-olive-aw22,Women,,Tank
Training 7/8 Leggings,Core Olive,30.4,38.0,https://us.shop.gymshark.com/products/gymshark-training-7-8-leggings-core-olive-aw22,Women,20.000000000000004,Leggings
Retake Sweat Crew,Puddle Brown,70.0,,https://us.shop.gymshark.com/products/gymshark-retake-sweat-crew-puddle-brown-aw22,Women,,Crew
Legacy Washed Crop Top,Lakeside Blue,30.0,,https://us.shop.gymshark.com/products/gymshark-legacy-washed-crop-top-lakeside-blue-aw22,Women,,Top
Seamless Jacquard Boxers,Black,22.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-boxers-black-aw22,Accessory,,Other
Seamless Jacquard Boxers,Charred Blue,22.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-boxers-charred-blue-aw22,Accessory,,Other
Adapt Animal Zip Through,Wild | Black,66.0,,https://us.shop.gymshark.com/products/gymshark-adapt-animal-zip-through-wild-black-aw22,Women,,Through
Training Fleece 1/4 Zip,Magenta Pink,42.0,60.0,https://us.shop.gymshark.com/products/gymshark-training-fleece-1-4-zip-magenta-pink-aw22,Women,30.0,Zip
Pause Cardigan,Charred Blue,54.0,,https://us.shop.gymshark.com/products/gymshark-pause-cardigan-charred-blue-aw22,Women,,Otherigan
Rest Day Sweats Joggers,Steel Blue Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-steel-blue-marl-aw22,Women,,Joggers
Legacy Leggings,Lakeside Blue,54.0,,https://us.shop.gymshark.com/products/gymshark-legacy-leggings-lakeside-blue-aw22,Women,,Leggings
Elevate Asymmetric Tank,Rose Brown,38.0,,https://us.shop.gymshark.com/products/gymshark-elevate-asymmetric-tank-rose-brown-aw22,Women,,Tank
Elevate Asymmetric Tank,Lakeside Blue,38.0,,https://us.shop.gymshark.com/products/gymshark-elevate-asymmetric-tank-lakeside-blue-aw22,Women,,Tank
Pause Cardigan,Black,54.0,,https://us.shop.gymshark.com/products/gymshark-pause-cardigan-black-aw22,Women,,Otherigan
Training Woven Joggers,Cherry Brown,48.0,,https://us.shop.gymshark.com/products/gymshark-training-woven-joggers-cherry-brown-aw22,Women,,Joggers
Pause Borg Pullover,Black,88.0,,https://us.shop.gymshark.com/products/gymshark-pause-borg-pullover-black-aw22,Women,,Pullover
315 Long Sleeve Warmup Top,Pearl Blue/Winter Teal Marl,39.2,56.0,https://us.shop.gymshark.com/products/gymshark-315-long-sleeve-warmup-top-pearl-blue-winter-teal-marl-aw22,Women,29.999999999999993,Top
Legacy Washed Long Sleeve Top,Hoya Green,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-washed-long-sleeve-top-hoya-green-aw22,Women,,Top
Legacy Washed Long Sleeve Top,Lakeside Blue,40.0,,https://us.shop.gymshark.com/products/gymshark-legacy-washed-long-sleeve-top-lakeside-blue-aw22,Women,,Top
Rest Day Sweats Joggers,Cinnamon Brown Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-cinnamon-brown-marl-aw22,Women,,Joggers
Training Cropped Hoodie,Black,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-hoodie-black-aw22,Women,,Hoodie
Seamless Jacquard Boxers,Currant Pink,22.0,,https://us.shop.gymshark.com/products/gymshark-seamless-jacquard-boxers-currant-pink-aw22,Accessory,,Other
Vital Seamless 2.0 V Neck Sports Bra,Pearl Blue Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-v-neck-sports-bra-pearl-blue-marl-aw22,Women,,Bra
Rest Day Sweats Hoodie,Light Grey Core Marl,60.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-hoodie-light-grey-core-marl-aw22,Women,,Hoodie
Retake Woven Jacket,Black,98.0,,https://us.shop.gymshark.com/products/gymshark-retake-woven-jacket-black-aw22,Women,,Jacket
Sweat Seamless Sports Bra,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-sports-bra-black-aw22,Women,,Bra
Training Woven Joggers,Black,48.0,,https://us.shop.gymshark.com/products/gymshark-training-woven-joggers-black,Women,,Joggers
Retake Woven Jacket,Puddle Brown,98.0,,https://us.shop.gymshark.com/products/gymshark-retake-woven-jacket-puddle-brown-aw22,Women,,Jacket
Studio 7/8 Leggings,Apple Green,36.0,60.0,https://us.shop.gymshark.com/products/gymshark-studio-leggings-apple-green-ss22,Women,40.0,Leggings
Studio Tank,Apple Green,22.5,45.0,https://us.shop.gymshark.com/products/gymshark-studio-tank-apple-green-ss22,Women,50.0,Tank
Studio 7/8 All In One,Dragon Pink,42.0,70.0,https://us.shop.gymshark.com/products/gymshark-studio-all-in-one-dragon-pink-ss22,Women,40.0,One
Training Oversized Long Sleeve Top,White,36.0,,https://us.shop.gymshark.com/products/gymshark-training-oversized-long-sleeve-top-white-aw22,Women,,Top
Retake Track Joggers,Black,70.0,,https://us.shop.gymshark.com/products/gymshark-retake-track-joggers-black-aw22,Women,,Joggers
Retake Track Joggers,Puddle Brown,70.0,,https://us.shop.gymshark.com/products/gymshark-retake-track-joggers-puddle-brown-aw22,Women,,Joggers
Retake Track Joggers,Charred Blue,70.0,,https://us.shop.gymshark.com/products/gymshark-retake-track-joggers-charred-blue-aw22,Women,,Joggers
Rest Day Sweats Shorts,Sand Marl,46.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-shorts-sand-marl-ss22,Women,,Shorts
Sport Running Leggings,Neptune Purple,35.0,50.0,https://us.shop.gymshark.com/products/gymshark-sport-running-leggings-neptune-purple-aw22,Women,30.0,Leggings
Sport Running Leggings,Neptune Purple Print,35.0,50.0,https://us.shop.gymshark.com/products/gymshark-sport-running-leggings-neptune-purple-print-aw22,Women,30.0,Leggings
Sport Running Leggings,Black Print,35.0,50.0,https://us.shop.gymshark.com/products/gymshark-sport-running-leggings-black-print-aw22,Women,30.0,Leggings
Bow Scrunchie,Desert Sage Green,9.6,12.0,https://us.shop.gymshark.com/products/gymshark-bow-scrunchie-desert-sage-green-ss23,Accessory,20.000000000000004,Other
Whitney Baseball Cap,Indigo Navy,25.2,28.0,https://us.shop.gymshark.com/products/gymshark-whitney-baseball-cap-indigo-navy-ss22,Accessory,10.000000000000002,Other
Whitney Baseball Cap,Sunset Beige,25.2,28.0,https://us.shop.gymshark.com/products/gymshark-whitney-baseball-cap-sunset-beige-ss22,Accessory,10.000000000000002,Other
Whitney Tab Crew Socks 1pk,Sea Kelp Green,12.6,14.0,https://us.shop.gymshark.com/products/gymshark-whitney-tab-crew-socks-1pk-sea-kelp-green-ss22,Accessory,10.000000000000002,Other
Whitney Tab Crew Socks 1pk,Indigo Navy,12.6,14.0,https://us.shop.gymshark.com/products/gymshark-whitney-tab-crew-socks-1pk-indigo-navy-ss22,Accessory,10.000000000000002,Other
Whitney Straw Bottle,Sea Kelp Green,23.4,26.0,https://us.shop.gymshark.com/products/gymshark-whitney-straw-bottle-sea-kelp-green-ss22,Accessory,10.000000000000005,Other
Adapt Fleck Seamless Leggings,Jewel Green,60.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-leggings-jewel-green-ss23,Women,,Leggings
Adapt Fleck Seamless Leggings,Sandstone Brown,60.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-leggings-sandstone-brown-ss23,Women,,Leggings
Adapt Fleck Seamless Sports Bra,Jewel Green,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-sports-bra-jewel-green-ss23,Women,,Bra
Adapt Fleck Seamless Sports Bra,Chocolate Brown,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-sports-bra-chocolate-brown-ss23,Women,,Bra
Adapt Fleck Seamless Sports Bra,Sandstone Brown,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-sports-bra-sandstone-brown-ss23,Women,,Bra
Adapt Fleck Seamless Sports Bra,Evening Blue,46.0,,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-sports-bra-evening-blue-ss23,Women,,Bra
Sweat Seamless Long Sleeve Crop Top,Aerospace Orange,46.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-long-sleeve-crop-top-aerospace-orange-ss23,Women,,Top
Sweat Seamless Long Sleeve Crop Top,Evening Blue,46.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-long-sleeve-crop-top-evening-blue-ss23,Women,,Top
Sweat Seamless Midi Tank,Evening Blue,36.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-midi-tank-evening-blue-ss23,Women,,Tank
Sweat Seamless Longline Sports Bra,Dusty Olive,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-longline-sports-bra-dusty-olive-ss23,Women,,Bra
Sweat Seamless Midi Tank,Paradise Blue,36.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-midi-tank-paradise-blue-ss23,Women,,Tank
Sweat Seamless Sports Bra,Evening Blue,46.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-sports-bra-evening-blue-ss23,Women,,Bra
Sweat Seamless Longline Sports Bra,Black,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-longline-sports-bra-black-ss23,Women,,Bra
Sweat Seamless Longline Sports Bra,Terracotta Pink,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-longline-sports-bra-terracotta-pink-ss23,Women,,Bra
Training Cami Tank,Desert Sage Green,26.0,,https://us.shop.gymshark.com/products/gymshark-training-cami-tank-desert-sage-green-ss23,Women,,Tank
Training Cami Tank,Scandi Pink,26.0,,https://us.shop.gymshark.com/products/gymshark-training-cami-tank-scandi-pink-ss23,Women,,Tank
Training Cami Tank,Navy,26.0,,https://us.shop.gymshark.com/products/gymshark-training-cami-tank-navy-ss23,Women,,Tank
Cotton Rib Midi Tank,Onyx Grey,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-rib-midi-tank-onyx-grey-ss23,Women,,Tank
Cotton Rib Midi Tank,Misty Pink,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-rib-midi-tank-misty-pink-ss23,Women,,Tank
Cotton Rib Midi Tank,White,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-rib-midi-tank-white-ss23,Women,,Tank
Cotton Boxy Crop Top,Misty Pink,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-boxy-crop-top-misty-pink-ss23,Women,,Top
Cotton Boxy Crop Top,Jewel Green,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-boxy-crop-top-jewel-green-ss23,Women,,Top
Cotton Boxy Crop Top,Evening Blue,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-boxy-crop-top-evening-blue-ss23,Women,,Top
Cotton Boxy Crop Top,White,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-boxy-crop-top-white-ss23,Women,,Top
Cotton Oversized Long Sleeve Top,Onyx Grey,40.0,,https://us.shop.gymshark.com/products/gymshark-cotton-oversized-long-sleeve-top-onyx-grey-ss23,Women,,Top
Cotton Oversized Long Sleeve Top,White,40.0,,https://us.shop.gymshark.com/products/gymshark-cotton-oversized-long-sleeve-top-white-ss23,Women,,Top
Activated Graphic Cycling Shorts,Black,36.0,,https://us.shop.gymshark.com/products/gymshark-activated-graphic-cycling-shorts-black-ss23,Women,,Shorts
Sweat Seamless Shorts,Black,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-shorts-black-ss23,Women,,Shorts
Activated Graphic Cycling Shorts,Tropic Green,36.0,,https://us.shop.gymshark.com/products/gymshark-activated-graphic-cycling-shorts-tropic-green-ss23,Women,,Shorts
Sweat Seamless Shorts,Aerospace Orange,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-shorts-aerospace-orange-ss23,Women,,Shorts
Sweat Seamless Shorts,Evening Blue,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-shorts-evening-blue-ss23,Women,,Shorts
Sweat Seamless Shorts,Paradise Blue,48.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-shorts-paradise-blue-ss23,Women,,Shorts
Sweat Seamless Leggings,Dusty Olive,60.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-leggings-dusty-olive-ss23,Women,,Leggings
Sweat Seamless Leggings,Terracotta Pink,60.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-leggings-terracotta-pink-ss23,Women,,Leggings
Cotton Rib Midi Tank,Brown,30.0,,https://us.shop.gymshark.com/products/gymshark-cotton-rib-midi-tank-brown-ss23,Women,,Tank
Sweat Seamless Leggings,Evening Blue,60.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-leggings-evening-blue-ss23,Women,,Leggings
Rest Day Sweats Cropped Pullover,Sand Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-cropped-pullover-sand-marl-ss23,Women,,Pullover
Training Loose Fit Shorts,Tropic Green,28.0,,https://us.shop.gymshark.com/products/gymshark-training-loose-fit-shorts-tropic-green-ss23,Women,,Shorts
Training Loose Fit Shorts,Evening Blue,28.0,,https://us.shop.gymshark.com/products/gymshark-training-loose-fit-shorts-evening-blue-ss23,Women,,Shorts
Training Woven Joggers,Evening Blue,48.0,,https://us.shop.gymshark.com/products/gymshark-training-woven-joggers-evening-blue-ss23,Women,,Joggers
Vital Seamless 2.0 Leggings,Brick Red Marl,54.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-leggings-brick-red-marl-ss23,Women,,Leggings
Vital Seamless 2.0 Leggings,Evening Blue Marl,54.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-leggings-evening-blue-marl-ss23,Women,,Leggings
Vital Seamless 2.0 Crop Top,Evening Blue Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-crop-top-evening-blue-marl-ss23,Women,,Top
Vital Seamless 2.0 Shorts,Brick Red Marl,40.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-shorts-brick-red-marl-ss23,Women,,Shorts
Training Oversized T-Shirt,Navy,30.0,,https://us.shop.gymshark.com/products/gymshark-training-oversized-t-shirt-navy-ss23,Women,,T-shirt
Training Zip Up Jacket,Desert Sage Green,46.0,,https://us.shop.gymshark.com/products/gymshark-training-zip-up-jacket-desert-sage-green-ss23,Women,,Jacket
Training Crop Tank,Comet Blue,20.0,,https://us.shop.gymshark.com/products/gymshark-training-crop-tank-comet-blue-ss23,Women,,Tank
Bandeau Sports Bra,Misty Pink,30.0,,https://us.shop.gymshark.com/products/gymshark-bandeau-sports-bra-misty-pink-ss23,Women,,Bra
Bandeau Sports Bra,Comet Blue,30.0,,https://us.shop.gymshark.com/products/gymshark-bandeau-sports-bra-comet-blue-ss23,Women,,Bra
Ruched Sports Bra,Pomegranate Red,30.0,,https://us.shop.gymshark.com/products/gymshark-ruched-sports-bra-pomegranate-red-ss23,Women,,Bra
Training Leggings,Persimmon Red,38.0,,https://us.shop.gymshark.com/products/gymshark-training-leggings-persimmon-red-ss23,Women,,Leggings
Training Sweat Shorts,Truffle Brown,28.0,,https://us.shop.gymshark.com/products/gymshark-training-sweat-shorts-truffle-brown-ss23,Women,,Shorts
Training Tight Shorts,Tropic Green,28.0,,https://us.shop.gymshark.com/products/gymshark-training-tight-shorts-tropic-green-ss23,Women,,Shorts
Minimal Sports Bra,Tropic Green,30.0,,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-tropic-green-ss23,Women,,Bra
Vital Seamless 2.0 V Neck Sports Bra,Brick Red Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-v-neck-sports-bra-brick-red-marl-ss23,Women,,Bra
Vital Seamless 2.0 V Neck Sports Bra,Evening Blue Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-v-neck-sports-bra-evening-blue-marl-ss23,Women,,Bra
Training Cropped Hoodie,Desert Sage Green,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-hoodie-desert-sage-green-ss23,Women,,Hoodie
Training Cropped Hoodie,Aerospace Orange,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-hoodie-aerospace-orange-ss23,Women,,Hoodie
Training Cropped Sweater,Tropic Green,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-sweater-tropic-green-ss23,Accessory,,Other
Training Cropped Sweater,Dusty Maroon,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-sweater-dusty-maroon-ss23,Accessory,,Other
Vital Seamless 2.0 High Neck Midi Top,Brick Red,46.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-high-neck-midi-top-brick-red-ss23,Women,,Top
Vital Seamless 2.0 Midi Tank,Black Marl,34.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-midi-tank-black-marl-ss23,Women,,Tank
Vital Seamless 2.0 Midi Tank,Brick Red Marl,34.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-midi-tank-brick-red-marl-ss23,Women,,Tank
Vital Seamless 2.0 Midi Tank,Evening Blue Marl,34.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-midi-tank-evening-blue-marl-ss23,Women,,Tank
Whitney Everyday Pocket Leggings,Canyon Red,56.0,,https://us.shop.gymshark.com/products/gymshark-whitney-everyday-pocket-leggings-canyon-red-ss23,Women,,Leggings
Whitney Dress,Leaf Green,66.0,,https://us.shop.gymshark.com/products/gymshark-whitney-dress-leaf-green-ss23,Women,,Dress
Whitney Eyelash Knit Bandeau,Black,40.0,,https://us.shop.gymshark.com/products/gymshark-whitney-eyelash-knit-bandeau-black-ss23,Accessory,,Other
Whitney Eyelash Knit Bandeau,Leaf Green,40.0,,https://us.shop.gymshark.com/products/gymshark-whitney-eyelash-knit-bandeau-leaf-green-ss23,Accessory,,Other
