name,color,price,preSalePrice,link,category,discountPercentage,productType
Training Crop tank,White,20.0,,https://us.shop.gymshark.com/products/gymshark-training-crop-tank-white-aw22,Women,,Tank
Training Crop Tank,Apricot Orange,16.0,20.0,https://us.shop.gymshark.com/products/gymshark-training-crop-tank-apricot-orange-ss22,Women,20.0,Tank
Training Cycling Shorts,Navy,22.4,28.0,https://us.shop.gymshark.com/products/gymshark-training-cycling-shorts-navy-ss22,Women,20.000000000000004,Shorts
Training Long Sleeve Crop Top,White,26.0,,https://us.shop.gymshark.com/products/gymshark-training-long-sleeve-crop-top-white-aw22,Women,,Top
Minimal Sports Bra,Soul Brown,30.0,,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-soul-brown-aw22,Women,,Bra
Training Oversized Hoodie,Firefly Green,36.8,46.0,https://us.shop.gymshark.com/products/gymshark-oversized-hoodie-firefly-green-ss22,Women,20.000000000000007,Hoodie
Training Cropped Sweater,Charred Blue,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-sweater-charred-blue-aw22,Accessory,,Other
Strike Sports Bra,Alpine Green/Navy,28.0,35.0,https://us.shop.gymshark.com/products/gymshark-strike-sports-bra-alpine-green-navy-ss22,Women,20.0,Bra
Training Oversized Hoodie,Cherry Brown,46.0,,https://us.shop.gymshark.com/products/gymshark-training-boyfriend-hoodie-cherry-brown-aw22,Women,,Hoodie
Apex Seamless Shrug,Onyx Grey/Black,40.0,,https://us.shop.gymshark.com/products/gymshark-apex-seamless-shrug-onyx-grey-black-aw22,Accessory,,Other
Vital Seamless 2.0 Shorts,Chilli Red Marl,40.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-shorts-chilli-red-marl-aw22,Women,,Shorts
Scoop Neck Sports Bra,Obsidian Green,27.2,34.0,https://us.shop.gymshark.com/products/gymshark-scoop-neck-sports-bra-obsidian-green-ss22,Women,20.0,Bra
Training Jacket,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-training-jacket-black-ss22,Women,,Jacket
Adapt Camo Seamless Shorts,Pebble Grey/Soul Brown,48.0,,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-shorts-pebble-grey-soul-brown-aw22,Women,,Shorts
Training Crop Tank,Iguana Green,20.0,,https://us.shop.gymshark.com/products/gymshark-training-crop-tank-iguana-green-aw22,Women,,Tank
Vital Seamless 2.0 Shorts,Digital Violet Marl,40.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-shorts-digital-violet-marl-aw22,Women,,Shorts
Training Tight Shorts,Pepper Red,28.0,,https://us.shop.gymshark.com/products/gymshark-training-tight-shorts-pepper-red-aw22,Women,,Shorts
Seamless Boxers,Fawn Light Brown,18.0,,https://us.shop.gymshark.com/products/gymshark-seamless-boxers-fawn-light-brown-ss22,Accessory,,Other
Training Long Sleeve Top,Black,30.0,,https://us.shop.gymshark.com/products/gymshark-training-long-sleeve-top-black-ss22,Women,,Top
Sweat Seamless Long Sleeve Top,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-sweat-seamless-long-sleeve-top-black-aw22,Women,,Top
Pause Seamless Cycling Shorts,Maya Blue,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-pause-seamless-cycling-shorts-maya-blue-ss22,Women,40.0,Shorts
315 Long Sleeve Warmup Top,Cement Brown/Mercury Purple Marl,39.2,56.0,https://us.shop.gymshark.com/products/gymshark-315-long-sleeve-warmup-top-cement-brown-mercury-purple-marl-aw22,Women,29.999999999999993,Top
GS10 Year Midi Top,Baked Maroon,46.0,,https://us.shop.gymshark.com/products/gymshark-gs10-year-midi-top-baked-maroon-aw22,Women,,Top
Apex Seamless Sports Bra,Shark Blue/Atlantic Blue,50.0,,https://us.shop.gymshark.com/products/gymshark-apex-seamless-sports-bra-shark-blue-atlantic-blue-aw22,Women,,Bra
Training Cropped Sweater,Cement Brown,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-sweater-cement-brown-aw22,Accessory,,Other
Training Cropped Sweater,Kiwi Green,40.0,,https://us.shop.gymshark.com/products/gymshark-training-cropped-sweater-kiwi-green-aw22,Accessory,,Other
Seamless Scoop Neck Bralette,Fawn Light Brown,20.0,,https://us.shop.gymshark.com/products/gymshark-seamless-high-neck-bralette-fawn-light-brown-ss22,Women,,Bralette
Training Crop Tank,Coastal Blue,20.0,,https://us.shop.gymshark.com/products/gymshark-training-crop-tank-coastal-blue-aw22,Women,,Tank
Jersey Body Fit T-Shirt,Earthy Brown,36.0,,https://us.shop.gymshark.com/products/gymshark-jersey-body-fit-t-shirt-earthy-brown-ss23,Women,,T-shirt
Jersey Body Fit T-Shirt,Evening Blue,36.0,,https://us.shop.gymshark.com/products/gymshark-jersey-body-fit-t-shirt-evening-blue-ss23,Women,,T-shirt
Vital Seamless 2.0 Light Long Sleeve Top,Black Marl,40.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-light-long-sleeve-top-black-marl-ss23,Women,,Top
Whitney Longline Bra,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-whitney-longline-bra-black-ss23,Women,,Bra
Whitney Longline Bra,Cement Brown,46.0,,https://us.shop.gymshark.com/products/gymshark-whitney-longline-bra-cement-brown-ss23,Women,,Bra
Whitney Longline Bra,Canyon Red,46.0,,https://us.shop.gymshark.com/products/gymshark-whitney-longline-bra-canyon-red-ss23,Women,,Bra
Whitney Eyelash Knit Shorts,Cement Brown,46.0,,https://us.shop.gymshark.com/products/gymshark-whitney-eyelash-knit-shorts-cement-brown-ss23,Women,,Shorts
Whitney Eyelash Knit Shorts,Canyon Red,46.0,,https://us.shop.gymshark.com/products/gymshark-whitney-eyelash-knit-shorts-canyon-red-ss23,Women,,Shorts
Warp Knit Leggings,Black,80.0,,https://us.shop.gymshark.com/products/gymshark-warp-knit-leggings-black-aw22,Women,,Leggings
Essential Racer Back Sports Bra,Light Green,14.0,35.0,https://us.shop.gymshark.com/products/gymshark-essential-racerback-training-sports-bra-light-green,Women,60.0,Bra
Fit Seamless Cycling Shorts,Black,12.0,30.0,https://us.shop.gymshark.com/products/gymshark-fit-seamless-cycling-shorts-black,Women,60.0,Shorts
Flex Strappy Sports Bra,Charcoal Grey Marl,18.0,36.0,https://us.shop.gymshark.com/products/gymshark-flex-strappy-sports-bra-charcoal-grey-marl-aw21,Women,50.0,Bra
Adapt Camo Seamless Leggings,Savanna | Black,36.0,60.0,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-leggings-savanna-black-aw21,Women,40.0,Leggings
Training Oversized T-Shirt,Black,30.0,,https://us.shop.gymshark.com/products/gymshark-training-oversized-t-shirt-black-logo,Women,,T-shirt
Adapt Marl Seamless Sports Bra,Black/Smokey Grey,23.0,46.0,https://us.shop.gymshark.com/products/gymshark-adapt-marl-seamless-sports-bra-black-smokey-grey-aw22,Women,50.0,Bra
Flex Cycling Shorts,Black,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-flex-cycling-shorts-black-aw21,Women,40.0,Shorts
Adapt Camo Seamless Shorts,Savanna | Black,27.0,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-shorts-savanna-black-aw21,Women,40.0,Shorts
Legacy Crop Top,Turbo Blue,18.0,30.0,https://us.shop.gymshark.com/products/gymshark-legacy-crop-top-turbo-blue-ss22,Women,40.0,Top
Flex High Waisted Leggings,Studio Green Marl,30.0,50.0,https://us.shop.gymshark.com/products/gymshark-flex-high-waisted-leggings-studio-green-marl-aw21,Women,40.0,Leggings
Flex Strappy Sports Bra,Black,28.8,36.0,https://us.shop.gymshark.com/products/gymshark-flex-strappy-sports-bra-black-aw22,Women,20.0,Bra
Wtflex Cyborg Seamless Cycling Shorts,Maya Blue/Hibiscus Pink/Turbo Blue,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-wtflex-cyborg-seamless-cycling-shorts-maya-blue-hibiscus-pink-turbo-blue-ss22,Women,40.0,Shorts
Legacy Crop Top,Cucumber Green,18.0,30.0,https://us.shop.gymshark.com/products/gymshark-legacy-crop-top-cucumber-green-ss22,Women,40.0,Top
Training Brandmark Leggings,Black,38.4,48.0,https://us.shop.gymshark.com/products/gymshark-training-brandmark-leggings-black-aw22,Women,20.000000000000004,Leggings
Seamless Boxers,Black,18.0,,https://us.shop.gymshark.com/products/gymshark-seamless-boxers-black-ss22,Accessory,,Other
Vital Seamless 2.0 Shorts,Charcoal Marl,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-shorts-charcoal-marl,Women,40.0,Shorts
Adapt Ombre Seamless Leggings,Triangle |  Penny Brown Print,30.0,60.0,https://us.shop.gymshark.com/products/gymshark-adapt-ombre-seamless-leggings-triangle-penny-brown-print-ss22,Women,50.0,Leggings
Rest Day Sweats Hoodie,Crocodile Green Marl,60.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-hoodie-crocodile-green-marl-aw22,Women,,Hoodie
Adapt Camo Seamless Sports Bra,Savanna | Cherry Brown,22.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-sports-bra-savanna-cherry-brown-ss22,Women,50.0,Bra
Training Loose Fit Shorts,Court Blue,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-training-loose-fit-shorts-court-blue-ss22,Women,29.999999999999993,Shorts
Rest Day Sweats Joggers,Crocodile Green Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-crocodile-green-marl-aw22,Women,,Joggers
GS Power Open Back Cropped Tank,Black,24.5,35.0,https://us.shop.gymshark.com/products/gs-power-open-back-cropped-tank-black-ss22,Women,30.0,Tank
Flex Strappy Sports Bra,Glitch Yellow Marl,18.0,36.0,https://us.shop.gymshark.com/products/gymshark-flex-strappy-sports-bra-glitch-yellow-marl-aw21,Women,50.0,Bra
Legacy Crop Top,Black,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-legacy-crop-top-black-ss22,Women,20.0,Top
GS Power High Rise Shorts,Bright Turquoise Print,27.6,46.0,https://us.shop.gymshark.com/products/gs-power-high-rise-shorts-bright-turquoise-print-ss22,Women,40.0,Shorts
Training 7/8 Leggings,Charcoal Grey,15.2,38.0,https://us.shop.gymshark.com/products/gymshark-training-7-8-leggings-charcoal-grey-ss22,Women,60.0,Leggings
Adapt Camo Seamless Shorts,Savanna | Cherry Brown,27.0,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-camo-seamless-shorts-savanna-cherry-brown-ss22,Women,40.0,Shorts
Training Loose Fit Shorts,Green Print,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-training-loose-fit-shorts-green-print-ss22,Women,29.999999999999993,Shorts
Adapt Ombre Seamless Sports Bra,Triangle | Taupe Grey Print,31.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-ombre-seamless-sports-bra-triangle-taupe-grey-print-ss22,Women,30.0,Bra
Vital Seamless 2.0 Leggings,Woodland Green Marl,54.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-leggings-woodland-green-marl-aw22,Women,,Leggings
Ruched Sports Bra,Winter Teal,30.0,,https://us.shop.gymshark.com/products/gymshark-ruched-sports-bra-winter-teal-aw22,Women,,Bra
Minimal Sports Bra,Core Olive,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-core-olive-ss22,Women,50.0,Bra
Minimal Sports Bra,Apricot Orange,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-apricot-orange-ss22,Women,50.0,Bra
Wtflex Linear Seamless Sports Bra, Charcoal Grey/Fluo Green/Light Grey,22.5,45.0,https://us.shop.gymshark.com/products/gymshark-wtflex-linear-seamless-sports-bra-charcoal-grey-fluo-green-light-grey-ss22,Women,50.0,Bra
Flex Strappy Sports Bra,Earl Blue Marl,18.0,36.0,https://us.shop.gymshark.com/products/gymshark-flex-strappy-sports-bra-earl-blue-marl-aw21,Women,50.0,Bra
Vital Seamless 2.0 Light Tank,Apricot Orange Marl,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-light-tank-apricot-orange-marl-ss22,Women,30.0,Tank
Pause Cami Tank,Maya Blue,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-pause-cami-tank-maya-blue-ss22,Women,50.0,Tank
Adapt Fleck Seamless Sports Bra,Mineral | Paige Pink,22.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-fleck-seamless-sports-bra-mineral-paige-pink-ss22,Women,50.0,Bra
Minimal Sports Bra,Light Grey,30.0,,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-light-grey-aw22,Women,,Bra
Minimal Sports Bra,Vanilla Brown,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-vanilla-brown-ss22,Women,50.0,Bra
Legacy Shorts,White,24.5,35.0,https://us.shop.gymshark.com/products/gymshark-legacy-shorts-white-ss22,Women,30.0,Shorts
Bandeau Sports Bra,Court Blue,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-bandeau-sports-bra-court-blue-ss22,Women,20.0,Bra
Adapt Animal Seamless Leggings,Black,36.0,60.0,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-leggings-black-ss22,Women,40.0,Leggings
Lightweight High Support Sports Bra,Yellow,14.0,35.0,https://us.shop.gymshark.com/products/gymshark-lightweight-high-support-training-sports-bra-yellow,Women,60.0,Bra
Bandeau Sports Bra,Dragon Pink,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-bandeau-sports-bra-dragon-pink-ss22,Women,50.0,Bra
315 Performance High Neck Sports Bra,Black/Graphite Grey,54.0,,https://us.shop.gymshark.com/products/gymshark-315-performance-high-neck-sports-bra-black-graphite-grey,Women,,Bra
Essential Racer Back Sports Bra,White,20.4,34.0,https://us.shop.gymshark.com/products/gymshark-essential-racer-back-sports-bra-white-ss22,Women,40.0,Bra
Training Shorts,Charcoal Grey,22.4,28.0,https://us.shop.gymshark.com/products/gymshark-training-shorts-charcoal-grey-ss22,Women,20.000000000000004,Shorts
Training Brandmark Sports Bra,Black,40.0,,https://us.shop.gymshark.com/products/gymshark-training-brandmark-sports-bra-black-aw22,Women,,Bra
Training Oversized Tank,Dragon Pink,20.0,25.0,https://us.shop.gymshark.com/products/gymshark-training-oversized-tank-dragon-pink-ss22,Women,20.0,Tank
Training 7/8 Leggings,Teal,12.0,30.0,https://us.shop.gymshark.com/products/gymshark-training-7-8-leggings-niagara-teal,Women,60.0,Leggings
GS Power High Rise Leggings,Cherry Brown Print,33.6,56.0,https://us.shop.gymshark.com/products/gs-power-high-rise-leggings-cherry-brown-print-ss22,Women,40.0,Leggings
Speed Sports Bra,Black,35.0,50.0,https://us.shop.gymshark.com/products/gymshark-speed-sports-bra-black-ss22,Women,30.0,Bra
Training Oversized Top,White,24.0,30.0,https://us.shop.gymshark.com/products/gymshark-training-oversized-top-white-ss22,Women,20.0,Top
V Neck Sports Bra,Kiwi Green,34.0,,https://us.shop.gymshark.com/products/gymshark-v-neck-sports-bra-kiwi-green-aw22,Women,,Bra
Training Oversized T-shirt,Rosewood Red,30.0,,https://us.shop.gymshark.com/products/gymshark-training-oversized-t-shirt-rosewood-red-aw22,Women,,T-shirt
Studio T-Shirt,Black,28.0,40.0,https://us.shop.gymshark.com/products/gymshark-studio-t-shirt-black-aw21-1,Women,30.0,T-shirt
Training Drop Arm Tank,White,20.0,,https://us.shop.gymshark.com/products/gymshark-training-drop-arm-tank-white-aw22,Women,,Tank
Legacy Bandeau Bra,White,22.8,38.0,https://us.shop.gymshark.com/products/gymshark-legacy-bandeau-bra-white-ss22,Women,40.0,Bra
Scoop Neck Sports Bra,Dragon Pink,27.2,34.0,https://us.shop.gymshark.com/products/gymshark-scoop-neck-sports-bra-dragon-pink-ss22,Women,20.0,Bra
GS Power Long Sleeve T-Shirt,Black,46.0,,https://us.shop.gymshark.com/products/gs-power-long-sleeve-t-shirt-black-aw22,Women,,T-shirt
Lightweight High Support Sports Bra,Dark Blue,14.0,35.0,https://us.shop.gymshark.com/products/gymshark-lightweight-high-support-training-sports-bra-dark-blue,Women,60.0,Bra
Training T-Shirt,Black,26.0,,https://us.shop.gymshark.com/products/gymshark-training-t-shirt-black-ss22,Women,,T-shirt
Strike Sports Bra,Dragon Pink/Horizon Orange,17.5,35.0,https://us.shop.gymshark.com/products/gymshark-strike-sports-bra-dragon-pink-horizon-orange-ss22,Women,50.0,Bra
Training Joggers,Paige Pink,25.2,36.0,https://us.shop.gymshark.com/products/gymshark-training-joggers-paige-pink-ss22,Women,30.000000000000004,Joggers
Fraction Crop Top,Dragon Pink,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-fraction-crop-top-dragon-pink-ss22,Women,20.0,Top
Legacy Bandeau Bra,Black,22.8,38.0,https://us.shop.gymshark.com/products/gymshark-legacy-bandeau-bra-black-ss22,Women,40.0,Bra
Adapt Animal Seamless Crop 1/2 Zip,Black,31.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-crop-1-2-zip-black-ss22,Women,30.0,Zip
Fraction Leggings,Winter Teal,30.4,38.0,https://us.shop.gymshark.com/products/gymshark-fraction-leggings-winter-teal-aw22,Women,20.000000000000004,Leggings
Fraction Oversized T-Shirt,Coastal Blue,30.0,,https://us.shop.gymshark.com/products/gymshark-fraction-oversized-t-shirt-coastal-blue-aw22,Women,,T-shirt
Training Oversized Hoodie,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-oversized-hoodie-black-ss22,Women,,Hoodie
Vital Seamless 2.0 Long Sleeve Crop Top,Smokey Grey Marl,22.8,38.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-long-sleeve-crop-top-smokey-grey-marl-logo,Women,40.0,Top
GS10 Year Midi Top,Black,46.0,,https://us.shop.gymshark.com/products/gymshark-gs10-year-midi-top-black-aw22,Women,,Top
Training Tight Shorts,Neptune Purple,28.0,,https://us.shop.gymshark.com/products/gymshark-training-tight-shorts-neptune-purple-aw22,Women,,Shorts
Training Zip Hoodie,Magenta Pink,46.0,,https://us.shop.gymshark.com/products/gymshark-training-zip-hoodie-magenta-pink-aw22,Women,,Hoodie
Vital Seamless 2.0 Crop Top,Pearl Blue Marl,38.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-crop-top-pearl-blue-marl-aw22,Women,,Top
Rest Day Sweats Joggers,White Marl,56.0,,https://us.shop.gymshark.com/products/gymshark-rest-day-sweats-joggers-light-grey-marl-aw21,Women,,Joggers
Open Back Sports Bra,Cucumber Green,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-open-back-sports-bra-cucumber-green-ss22,Women,40.0,Bra
Training Oversized Hoodie,Neptune Purple,46.0,,https://us.shop.gymshark.com/products/gymshark-training-boyfriend-hoodie-neptune-purple-aw22,Women,,Hoodie
Adapt Animal Seamless Sports Bra,Court Blue,31.5,45.0,https://us.shop.gymshark.com/products/gymshark-adapt-animal-seamless-sports-bra-court-blue-ss22,Women,30.0,Bra
Minimal Sports Bra,Pepper Red,30.0,,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-pepper-red-aw22,Women,,Bra
Seamless Thong,White,12.0,,https://us.shop.gymshark.com/products/gymshark-seamless-low-rise-thong-white-aw21,Accessory,,Other
Legacy Bandeau Bra,Rich Purple,22.8,38.0,https://us.shop.gymshark.com/products/gymshark-legacy-bandeau-bra-rich-purple-ss22,Women,40.0,Bra
V Neck Sports Bra,Papaya Orange,17.0,34.0,https://us.shop.gymshark.com/products/gymshark-v-neck-sports-bra-papaya-orange-ss22,Women,50.0,Bra
Training Sweat Shorts,Light Grey Marl,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-training-sweat-shorts-light-grey-marl-ss22,Women,29.999999999999993,Shorts
Minimal Sports Bra,Coastal Blue,30.0,,https://us.shop.gymshark.com/products/gymshark-minimal-sports-bra-coastal-blue-aw22,Women,,Bra
V Neck Sports Bra,Core Olive,17.0,34.0,https://us.shop.gymshark.com/products/gymshark-v-neck-sports-bra-core-olive-ss22,Women,50.0,Bra
Training Long Sleeve Crop Top,Hoya Green,26.0,,https://us.shop.gymshark.com/products/gymshark-training-long-sleeve-crop-top-hoya-green-aw22,Women,,Top
Vital Seamless 2.0 Leggings,Cherry Brown Marl,54.0,,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-leggings-cherry-brown-marl-aw22,Women,,Leggings
Vital Seamless 2.0 T-Shirt,Black,15.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-t-shirt-black-white-logo,Women,50.0,T-shirt
Training Leggings,Paige Pink,26.6,38.0,https://us.shop.gymshark.com/products/gymshark-training-leggings-paige-pink-ss22,Women,30.0,Leggings
Training Oversized Hoodie,Griffin Green,36.8,46.0,https://us.shop.gymshark.com/products/gymshark-oversized-hoodie-griffin-green-ss22,Women,20.000000000000007,Hoodie
Training Loose Fit Shorts,Pink Print,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-training-loose-fit-shorts-pink-print-ss22,Women,29.999999999999993,Shorts
Vital Seamless 2.0 Shorts,Apricot Orange Marl,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-2-0-shorts-apricot-orange-marl-ss22,Women,40.0,Shorts
Ruched Sports Bra,Soft Lilac,30.0,,https://us.shop.gymshark.com/products/gymshark-ruched-sports-bra-soft-lilac-aw22,Women,,Bra
Seamless Low Neck Bralette,White,20.0,,https://us.shop.gymshark.com/products/gymshark-seamless-low-neck-bralette-white-aw21,Women,,Bralette
Energy Seamless Crop Top,Biscotti Brown,17.5,35.0,https://us.shop.gymshark.com/products/gymshark-energy-seamless-crop-top-biscotti-brown-aw21,Women,50.0,Top
Energy Seamless Sports Bra,Glitch Yellow,17.5,35.0,https://us.shop.gymshark.com/products/gymshark-energy-seamless-sports-bra-glitch-yellow-aw21,Women,50.0,Bra
Training Pippa Joggers,White,21.0,30.0,https://us.shop.gymshark.com/products/gymshark-training-pippa-joggers-white-ss22,Women,30.0,Joggers
Fraction Hoodie,Winter Teal,46.0,,https://us.shop.gymshark.com/products/gymshark-fraction-hoodie-winter-teal-aw22,Women,,Hoodie
Lightweight High Support Sports Bra,Core Olive,24.0,40.0,https://us.shop.gymshark.com/products/gymshark-lightweight-high-support-sports-bra-core-olive-ss22,Women,40.0,Bra
Vital Seamless 2.0 T-Shirt,Smokey Grey Marl,18.0,30.0,https://us.shop.gymshark.com/products/gymshark-vital-seamless-t-shirt-smokey-grey-marl-logo,Women,40.0,T-shirt
Training Shorts,Navy,19.6,28.0,https://us.shop.gymshark.com/products/gymshark-training-shorts-navy-ss22,Women,29.999999999999993,Shorts
Training Long Sleeve Crop Top,Court Blue,20.8,26.0,https://us.shop.gymshark.com/products/gymshark-training-long-sleeve-crop-top-court-blue-ss22,Women,20.0,Top
Seamless Scoop Neck Bralette,Black,20.0,,https://us.shop.gymshark.com/products/gymshark-seamless-high-neck-bralette-black-aw21,Accessory,,Other
Sharkhead Cross Body,Sweet Pink,26.0,,https://us.shop.gymshark.com/products/gymshark-sharkhead-cross-body-sweet-pink-aw22,Accessory,,Other
Logo Trucker Cap,Black,30.0,,https://us.shop.gymshark.com/products/gymshark-logo-trucker-cap-black-aw22,Accessory,,Other
Crew Socks 3pk,White/Pink/Red,16.0,,https://us.shop.gymshark.com/products/gymshark-crew-socks-3pk-white-pink-red-ss23,Accessory,,Other
Everyday Keychain,Scandi Pink,14.0,,https://us.shop.gymshark.com/products/gymshark-everyday-keychain-scandi-pink-ss23,Accessory,,Other
33oz Water Bottle,Misty Pink/Hazy Pink,14.0,,https://us.shop.gymshark.com/products/gymshark-1l-water-bottle-misty-pink-hazy-pink-ss23,Accessory,,Other
Everyday Tote,Cement Brown,36.0,,https://us.shop.gymshark.com/products/gymshark-everyday-tote-cement-brown-ss23,Accessory,,Other
Everyday Tote,Black,36.0,,https://us.shop.gymshark.com/products/gymshark-everyday-tote-black,Accessory,,Other
Noah Ohlsen Bucket Hat,Black/Pink,35.0,,https://us.shop.gymshark.com/products/gymshark-noah-ohlsen-bucket-hat-black-pink-ss23,Accessory,,Other
Silicone Lifting Straps,Magenta Pink,16.0,,https://us.shop.gymshark.com/products/gymshark-silicone-lifting-straps-magenta-pink-aw22,Accessory,,Other
